kind,flags_raw,flags,epoch,id,config_id,sample_rate_hz,sequence,first_sample,start_tick,done_tick,latency_cycles,latency_us,fft_length,peak_hz,low_hz,high_hz,bandwidth_hz,bandcenter_hz,q_peak,q_low,q_high,peak_codes,rms_codes,total_spectrum_power,peak_spectrum_power,raw_energy,window
frequency,1,NO_POWER,3,0,5,125000000,0,0,40682787444,40682822607,35163,281.304,16384,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,hann
frequency,1,NO_POWER,3,1,5,125000000,1,16384,40682803828,40682838991,35163,281.304,16384,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,hann
